,Group Stage,Round of 32,Round of 16,Quarterfinals,Semifinals,Final,Winner
France,100.0,100.0,99.44,92.24,87.84,71.2,47.6
Spain,100.0,100.0,96.32,87.36,86.0,72.04,35.76
Portugal,100.0,99.68,94.24,74.56,73.44,25.84,9.68
Germany,100.0,100.0,97.8,96.04,65.76,16.36,4.2
Argentina,100.0,100.0,97.8,96.8,1.72,1.36,0.96
Brazil,100.0,100.0,87.48,75.04,31.0,5.32,0.84
Netherlands,100.0,99.96,81.12,11.32,6.16,2.44,0.56
England,100.0,99.96,81.32,64.08,6.92,2.28,0.24
Colombia,100.0,98.68,73.32,22.8,20.48,1.88,0.08
Belgium,100.0,97.44,87.36,69.16,8.08,0.6,0.04
New Zealand,100.0,70.08,44.12,12.12,3.4,0.2,0.04
Algeria,100.0,45.16,9.64,1.36,0.12,,
Australia,100.0,63.2,14.28,1.12,0.08,,
Austria,100.0,95.6,10.32,6.0,0.64,0.2,
Bosnia & Herzegovina,100.0,92.16,40.92,0.68,0.04,,
Canada,100.0,62.04,11.2,0.32,,,
Cape Verde,100.0,74.16,9.16,2.2,0.08,,
Croatia,100.0,99.0,36.16,14.0,0.44,0.04,
Curacao,100.0,2.04,0.08,,,,
Czech Republic,100.0,80.36,30.36,1.84,,,
D.R. Congo,100.0,13.28,1.64,0.12,,,
Ecuador,100.0,90.64,33.64,7.68,0.48,,
Egypt,100.0,62.16,33.76,8.28,2.96,0.08,
Ghana,100.0,15.44,0.56,,,,
Haiti,100.0,5.68,0.12,,,,
Iran,100.0,37.88,13.8,1.76,0.4,,
Iraq,100.0,2.16,,,,,
Ivory Coast,100.0,95.28,33.88,5.92,0.2,,
Japan,100.0,91.76,18.12,7.0,0.64,0.08,
Jordan,100.0,15.0,2.12,0.08,,,
Mexico,100.0,83.88,38.04,3.52,0.04,,
Morocco,100.0,98.64,19.52,3.6,0.44,0.04,
Norway,100.0,85.16,43.36,9.36,0.72,0.04,
Panama,100.0,46.4,4.32,0.4,,,
Paraguay,100.0,56.12,12.0,0.6,0.08,,
Qatar,100.0,15.2,0.64,,,,
Saudi Arabia,100.0,3.0,0.04,,,,
Scotland,100.0,31.84,2.36,0.04,,,
Senegal,100.0,81.48,39.12,6.56,0.6,,
South Africa,100.0,68.6,21.12,1.12,,,
South Korea,100.0,50.96,11.04,0.28,,,
Sweden,100.0,20.96,1.32,0.12,,,
Switzerland,100.0,99.84,75.0,2.2,0.04,,
Tunisia,100.0,54.92,7.68,1.16,0.04,,
Turkey,100.0,74.72,22.12,1.96,0.28,,
USA,100.0,89.64,39.36,4.56,0.4,,
Uruguay,100.0,76.36,9.04,2.36,0.2,,
Uzbekistan,100.0,53.48,13.84,2.28,0.28,,
